@cypress/webpack-dev-server,yarn test-unit
jest-css-modules,jest
@vercel/fetch-cached-dns,jest test
matched,mocha
prettyoutput,./node_modules/.bin/mocha --reporter spec
nightwatch,mocha test/src/ --recursive --timeout 20000
@sanity/import,jest
recursive-copy,npm run test:lint && npm run test:mocha && if-node-version '>=10' npm run test:typings
fast-fuzzy,mocha test.js
@datastructures-js/priority-queue,grunt test
zip-dir,mocha --reporter spec --ui bdd
@swaggerexpert/json-pointer,mocha
n3,jest
jest-sonar,jest --collect-coverage
react-addons-create-fragment,TEST_ENTRY=./index.js jest
node-loggly-bulk,jest
promise-toolbox,jest
buffermaker,jest --coverage --no-cache
rc-form,jest
unzip-crx-3,mocha -R spec --recursive --compilers js:babel-core/register
react-proxy,npm run test:babel-es2015 && npm run test:native-es2015
rollup-plugin-uglify,jest --runInBand
image-to-base64,mocha ./test
eslint-plugin-boundaries,jest
migrate-mongo,nyc --reporter=html --reporter=text mocha --recursive
@slorber/static-site-generator-webpack-plugin,jest test
eslint-plugin-ban,mocha tests --recursive
is-even,mocha
css-vars-ponyfill,npm run lint && karma start
ember-try,pnpm lint && pnpm node-test
ngrok,mocha --exit
react-custom-scrollbars-2,cross-env NODE_ENV=test karma start
conventional-commits-detector,eslint src/ && nyc mocha --opts mocha.opts src/**/*.spec.js
rename-overwrite,jest
deep-for-each,jest --env node --coverage
react-html-attributes,cross-env NODE_ENV=test nyc mocha
postcss-apply,jest
semver-stable,mocha
create-react-app,cross-env FORCE_COLOR=true jest
inline-css,mocha test packages/**/test
react-native-app-auth,jest
yaml-front-matter,npm run build && mocha -u bdd --reporter spec
fx-runner,node ./test/run.js
svg-sprite,jest
@pdf-lib/fontkit,MODULE_TYPE=commonjs mocha
whatwg-url-compat,npm run lint && mocha
rfc2047,mocha
@conventional-commits/parser,c8 mocha ./test/*.js
git-diff,"istanbul cover -x ""**/*.spec.js"" ./node_modules/mocha/bin/_mocha"
ember-try-config,npm-run-all lint test:jest
passport-facebook,mocha --require test/bootstrap/node test/*.test.js
jsonld,npm run test-node
eslint-plugin-local,jest --injectGlobals=false
postcss-pseudoelements,mocha
pick-util,mocha
broccoli-terser-sourcemap,jest
acorn-stage3,mocha
relaxed-json,make
units-css,gulp dev
rename-keys,mocha
memcached,mocha $(find test -name '*.test.js')
smtp-connection,grunt mochaTest
async-csv,node node_modules/jest/bin/jest
ethjs-abi,mocha ./src/tests/**/*.js -R spec --timeout 2000000
@expo/webpack-config,expo-module test
gulp-eslint,mocha
express-static-gzip,mocha test/*.spec.js
deep-rename-keys,mocha
log-chopper,jest && flow && standard
uuid-by-string,jest
gulp-less,jshint index.js && node_modules/.bin/mocha
@nuxtjs/axios,yarn lint && jest
wrap-fn,make test
generate-schema,node_modules/mocha/bin/mocha
request-multipart,npm run test:ci
ware,make test
stringify-object-es5,mocha
addons-linter,jest --runInBand --watch 'tests/.*'
endpoint-utils,mocha
release-it-lerna-changelog,npm-run-all lint:js test:jest
logdown,jest && npm run test:lint
react-native-securerandom,flow && jest
oidc-client,mocha --compilers js:babel-register test/unit/*.spec.js
node-persist,mocha tests/
compresion,mocha --check-leaks --reporter spec --bail
react-simple-maps,mocha './tests/**/*.spec.js' --compilers js:babel-core/register
gulp-watch,xo && mocha -r test/util/set-default-options -t 5000 -R spec test/test-*
json-promise,make test
cmake-js,mocha tests
receptacle,npm run lint && make test
transformers,mocha
chai-datetime,mocha
@salesforce/eslint-config-lwc,mocha
uncss,npm run eslint && npm run mocha
fetch,grunt
ecurve,npm run lint && npm run unit
react-places-autocomplete,jest /src
@stoplight/json-schema-sampler,gulp
get-window,make test
to-source-code,mocha -R spec
duplicate-package-checker-webpack-plugin,jest test/**/*.test.js --runInBand
hdkey,standard && mocha
run-sequence,mocha --reporter spec
safe-compare,mocha
eslint-watch,yarn mocha ./tests/**/**/**/*spec.js
heic-decode,"mocha ""test/**/*.js"" --timeout 20000 --slow 0"
cypress-log-to-output,mocha src/*spec.js
js-yaml-js-types,npm run lint && mocha
conventional-changelog-jscs,mocha && npm run-script lint
docxtemplater,npm run convertto:es5 && npm run mocha
to-ast,mocha
babel-plugin-root-import,npm run test-babel6; npm run test-babel7
react-custom-scrollbars,cross-env NODE_ENV=test karma start
koa-morgan,mocha --reporter spec --bail --check-leaks
commit-and-tag-version,jest
isomorphic-webcrypto,npm run build && npm run test:node && npm run test:react-native && npm run test:browser
pizzip,mocha test/test.js
eslint-plugin-escompat,npm run lint && mocha
i18next-scanner,jest --no-cache
@ledgerhq/hw-app-eth,jest
vue-cli-plugin-vuetify,jest
oauth2-server,NODE_ENV=test ./node_modules/.bin/mocha 'test/**/*_test.js'
biskviit,grunt
looks-same,npm run test-unit && npm run lint
node-telegram-bot-api,npm run eslint && istanbul cover ./node_modules/mocha/bin/_mocha
objects-to-csv,node node_modules/jest/bin/jest
heic-convert,"mocha --timeout 40000 --slow 0 ""test/**/*.test.js"""
is-native,mocha -R spec
@icetee/ftp,node ./node_modules/mocha/bin/_mocha --require babel-register ./test/*.spec.js
braintree,npm run test:unit
react-autowhatever,"mocha ""test/**/*.test.js"" --compilers js:babel-register --require test/setup.js"
live-server,mocha test --exit && npm run lint
dom-iterator,make test
swagger-ui,run-s lint-errors test:unit cy:ci
snapshot-diff,jest
@stoplight/json-schema-merge-allof,npm run eslint && nyc --reporter=html --reporter=text mocha test/specs
ip-cidr,mocha
postcss-styl,npm run test:base -- --timeout 60000
imap-simple,mocha
postcss-image-set-polyfill,mocha
babel-plugin-transform-decorators-legacy,babel-node node_modules/.bin/_mocha -- test
@hcaptcha/react-hcaptcha,jest
@cap-js/openapi,npx jest --silent
@chromaui/localtunnel,mocha --reporter list --timeout 60000 -- *.spec.js
handlebars-loader,mocha
jora,mocha --recursive --exclude '**/helpers/*' --reporter ${REPORTER:-progress}
pica,npm run lint && electron-mocha --renderer ./test
serverless-step-functions,"mocha ""!(node_modules)/**/*.test.js"""
css-modules-require-hook,NODE_PATH=$(pwd)/test/tokens/node_modules mocha --require test/setup.js --ui tdd test/*/*.js --compilers js:babel-register
sauce-connect-launcher,npm run test:jest && make test
helper-md,mocha
tldjs,nyc mocha -R dot -r env-test
cashaddrjs,nyc --reporter=html --reporter=text mocha
documentation,eslint . && node --experimental-vm-modules node_modules/jest/bin/jest.js
multimath,make test
moment-timezone-data-webpack-plugin,mocha --require intelli-espower-loader test/*.test.js
kruptein,nyc mocha test/*.js
shakapacker,jest
mailgun-js,npm run lint && npm run mocha
babel-plugin-transform-vue-jsx,npm run lint && mocha --compilers js:babel-register
gulp-load-plugins,yarn run lint && NODE_PATH=test/global_modules mocha
postcss-bem-linter,jest
postcss-modules-resolve-imports,jest
fs-promise,mocha
bchaddrjs,nyc --reporter=html --reporter=text mocha
@sigmacomputing/babel-plugin-lodash,mocha --check-leaks --require @babel/register
checkit,mocha -R spec test/index.js
xml2js-xpath,mocha src/**/*.test.js
rocambole,istanbul test test/runner.js
organize-imports-cli,jest
lz4,mocha
@stoplight/json-schema-generator,mocha
jsconfig.json,npm run test:unit && npm run test:e2e
lodash-pickdeep,grunt travis --verbose
dynalite,mocha --require should --reporter spec -t $([ $REMOTE ] && echo 30s || echo 4s)
client-oauth2,npm run lint && npm run test-server-open && npm run test-node && npm run test-browser; npm run test-server-close
stylelint-selector-bem-pattern,"NODE_OPTIONS=""--experimental-vm-modules --no-warnings"" jest --runInBand"
rollup-plugin-node-globals,mocha test/index.js && jest
koa-json,NODE_ENV=test mocha --reporter spec
d3-force-3d,mocha 'test/**/*-test.js' && eslint src test
redux-devtools-instrument,jest
react-native-picker-select,jest
lodash-checkit,mocha
@lambdatest/node-tunnel,mocha tests --recursive
hugo-extended,eslint . && mocha
eslint-import-resolver-jest,yarn run flow && yarn run lint && jest
wawoff2,standardx -v . && mocha ./test
sleep,mocha
pactum,npm run test:unit && npm run test:component
nodemailer-smtp-transport,grunt mochaTest
mocked-env,npm run unit
doctrine-temporary-fork,nyc mocha
lodash-match-pattern,mocha './test/**/*.js'
@parse/node-apn,mocha 'test/**/*.js'
chai-match-pattern,mocha
cypress-image-snapshot,jest
omit-deep,mocha
gulp-clean,mocha test.js
wd,gulp test-unit
@n8n/vm2,mocha test
koa-route,NODE_ENV=test mocha --harmony --require should --reporter spec --exit
web-ext,node scripts/test
git-username,mocha
chai-deep-match,grunt travis --verbose
jest-runner-eslint,jest
ejs-loader,jest
@rdfjs/namespace,stricter-standard && c8 --reporter=lcov --reporter=text mocha
element-ui,npm run lint && npm run build:theme && cross-env CI_ENV=/dev/ BABEL_ENV=test karma start test/unit/karma.conf.js --single-run
feather-icons,jest
grapheme-breaker,mocha
filehound,npm run compile && mocha --compilers js:babel-core/register
lcov-result-merger,npm run lint && npm run test:js && npm run test:dts
next-logger,jest --runInBand
create-frame,mocha
parse-database-url,node_modules/mocha/bin/mocha --ui bdd --require test/helpers/setup.js --recursive test/
playwright-lighthouse,mocha --parallel --timeout 30000
helper-date,mocha
dom-urls,mocha -u tdd
merge-value,mocha
eslint-plugin-css-modules,mocha 'test/**/*.test.js' --compilers js:@babel/register
lodash-webpack-plugin,mocha --check-leaks --slow 1e3 -r @babel/register
mocha-multi,run-s lint verify:*
unit-compare,npm run compile && mocha --compilers js:babel-core/register
fd-slicer2,mocha --check-leaks
@digitalbazaar/http-client,npm run test-node && npm run test-node-cjs
mergexml,karma start test/all.conf.js
@testing-library/preact,jest src/__tests__ 
fetch-mock-jest,"echo ""Error: no test specified"" && exit 1"
eslint-plugin-react-native-a11y,npm run jest
beautify,_mocha test/test.js
rollup-plugin-generate-package-json,jest
@ledgerhq/hw-transport-webusb,jest
babel-plugin-espower,mocha --timeout 0
react-image-lightbox,jest
eslint-formatter-codeframe,mocha
@tailwindcss/postcss7-compat,cross-env TAILWIND_MODE=build jest
ical-expander,env TZ=Etc/UTC mocha
@prettier/plugin-php,yarn test:node && yarn test:standalone
spinnies,npx mocha test
generate-robotstxt,npm run test:only
logging-helpers,mocha
receptor,npm run mocha -- test/unit
longjohn,node_modules/mocha/bin/mocha --compilers coffee:coffee-script/register -R spec
consul,jshint lib test && prettier -c . && nyc mocha -- --recursive --check-leaks && nyc check-coverage --statements 100 --functions 100 --branches 100 --lines 100
sass-lint,istanbul cover ./node_modules/mocha/bin/_mocha --report lcovonly -- -R spec -t 3000 tests tests/rules tests/helpers
moddle,mocha --reporter=spec --recursive test
@ledgerhq/hw-transport-node-hid,jest
docsify,jest && run-s test:e2e
es-check,nyc mocha test.js utils.test.js browserslist.test.js polyfillDetector.test.js detectFeatures.test.js --timeout 10s && npm run test:e2e
driftless,npm run eslint && npm run jest
oidc-provider,node ./test/run
axios-rate-limit,jest --forceExit --runInBand --coverage --detectOpenHandles
babel-plugin-react-transform,mocha --compilers js:babel-register
node-fetch-retry,mocha ./test --recursive
@asyncapi/react-component,npm run test:unit && npm run test:e2e
libpq,mocha
near-api-js,jest test --passWithNoTests
moddle-xml,mocha --reporter=spec --recursive test/spec
@n8n/localtunnel,mocha --reporter list --timeout 60000 -- *.spec.js
broccoli-uglify-sourcemap,jest
handlebars-helper-create-frame,mocha
ember-cli-typescript-blueprint-polyfill,jest --testTimeout=20000
helper-markdown,mocha
loopback-connector,npm run test:ci
svg-react-loader,./bin/test.sh unit
gonzales-pe-sl,bash ./scripts/test.sh
xml-parser,make test
fuzzball,mocha --use_strict
marksy,jest
ajv-merge-patch,npm run eslint && npm run test-cov
docusign-esign,semistandard --fix && ./node_modules/mocha/bin/mocha --reporter mocha-junit-reporter --timeout 60000
handlebars-helpers,mocha
pdf-merger-js,node --experimental-vm-modules node_modules/jest/bin/jest --detectOpenHandles
saml2-js,NODE_ENV=test mocha --require coffeescript/register test/*.coffee
subscribe-ui-event,nyc ./node_modules/.bin/mocha tests/unit --recursive --reporter spec
rollup-plugin-auto-external,$(npm bin)/jest
eslint-plugin-notice,node tests/lib/rules/notice.js && node tests/test-utils.js && mocha staging
react-stickynode,jest --coverage tests/unit
rollup-plugin-istanbul,mocha
parse-prefer-header,eslint . && mocha test
colorthief,mocha && cypress run --config video=false
@truffle/contract-schema,mocha
save,nyc mocha -- --recursive -R spec -r should
git-branch,mocha
intuit-oauth,nyc mocha
datadog-winston,standard && jest
sveltedoc-parser,mocha ./test/**/*.spec.js
express-xml-bodyparser,mocha 2> /dev/null
cpx2,run-s test:*
lightstep-tracer,rm -f test/results/*.json && node node_modules/mocha/bin/mocha -c test/unittest_node.js
maildev,nyc _mocha --exit --timeout 5000
git-repo-name,mocha
jodid25519,mocha test/*_test.js
omit-empty,mocha
request-debug,node node_modules/.bin/mocha
react-checkbox-tree,gulp test-script
file-contents,mocha
react-sparklines,mocha --compilers js:babel-core/register __tests__
react-google-login,jest
vue2-datepicker,npm run lint && jest
markdown-link-extractor,mocha -R spec
pure-react-carousel,BABEL_ENV=test jest --no-cache
table-parser,node ./node_modules/mocha/bin/mocha  -t 0 -R spec test/spec.js
semantic-release-slack-bot,mocha
omit-deep-lodash,npm run compile && mocha && eslint . --cache
react-file-icon,jest --config config/jest.config.js
logzio-nodejs,jest
openapi-to-postmanv2,./scripts/test.sh
gulp-jsdoc3,mocha  --require @babel/register ./test/**/*_spec.js
css-modules-typescript-loader,jest
random-words,mocha tests/test.js
stats-webpack-plugin,npm run lint && npm run spec
ember-cli-htmlbars-inline-precompile,ember test
@ledgerhq/cryptoassets,jest
free-email-domains,mocha
eslint-filtered-fix,jest
video-react,BABEL_ENV=test jest
react-multi-date-picker,jest ./test
hicat,mocha
css-node-extract,jest
deepdash,nyc mocha  --reporter min
@rdfjs/parser-n3,stricter-standard && c8 --reporter=lcov --reporter=text mocha
css-selector-extract,jest
kafkajs-snappy,"./scripts/testWithKafka.sh ""yarn test:local --ci --maxWorkers=4 --no-watchman"""
bpmn-moddle,mocha --reporter=spec --recursive test
opencollective,npm run clean && npm run build && mocha test --require babel-core/register
link-check,mocha -R spec --exit
esprima-extract-comments,mocha
broccoli-templater,mocha tests
eslint-config-expensify,jest
react-masonry-component,npm run lint && karma start spec/setup/karma.conf.js
react-scrolllock,jest
decompress-zip,grunt test
add-filename-increment,mocha
sw-toolbox,gulp lint default && node ./test/helpers/download-browsers.js && mocha
protobuf.js,mocha test
@ledgerhq/hw-transport-mocker,jest
rcloader,mocha
to-json-schema,mocha --recursive
eccrypto,ECCRYPTO_NO_FALLBACK=1 mocha && xvfb-run -a karma start && jshint .
ice-cap,bash ./script/test.sh
hellosign-embedded,jest src
@handsontable/formulajs,make test
draft-convert,npm run jest
tencent-serverless-http,jest
oauth2orize,mocha --reporter spec --require test/bootstrap/node test/*.test.js test/**/*.test.js
cassandra-driver,mocha test/unit -R spec -t 5000 --recursive
cookie-universal,npm run testlint && npm run mocha
eslint-plugin-workspaces,"nyc -r=lcov -r=text pnpm run ""/^test:.*/"""
git-describe,mocha test/index.js
extract-comments,mocha
esformatter,node test/runner.js
jshint-stylish,xo && mocha
prompt-choices,mocha
prompt-question,mocha
path-extra,standard && mocha
@salesforce/sfdx-lwc-jest,jest
connect-multiparty,mocha --reporter spec
whence,mocha --recursive --ignore 'test/support/**'
forever,npm run test:vows && npm run test:mocha
get-video-id,npm run lint && c8 jest --runInBand --testPathIgnorePatterns='<rootDir>/__tests__/builds'
redux-promise,jest
vow-queue,make validate
flip-toolkit,"echo ""noop"""
win-ca,mocha
detect-repo-changelog,mocha
pg-boss,standard && mocha
@react-native-community/async-storage,yarn test:lint && yarn test:flow
grunt-mocha-test,grunt
sw-precache,gulp test lint
swagger-converter,npm run lint && npm run testonly:cover && npm run prettier:check
markdown-link-check,mocha -R spec --exit
@vxna/mini-html-webpack-template,jest
socketcluster-client,mocha --reporter spec --timeout 5000 --slow 5000
mixpanel-react-native,jest
appium-base-driver,gulp once
eslint-plugin-optimize-regex,npm run eslint && npm run mocha
postcss-property-lookup,mocha
rewiremock,npm run test:pick -- '_tests/**/*spec.js'
react-sticky,mocha test/setup.js test/spec/*.js
unirest,make test
@aws-amplify/amplify-category-custom,jest --logHeapUsage
propose,mocha test
eslint-plugin-i18n-json,npm run lint && jest --coverage
readline-utils,mocha
buildkite-test-collector,jest
cliss,mocha ./test/main.test.js  ./test/main.test.pipe.stdin.js
hot-formula-parser,cross-env BABEL_ENV=commonjs jest
wipe-webpack-cache,node ./node_modules/karma/bin/karma start --single-run --browsers PhantomJS
prompt-base,mocha
radio-symbol,mocha
toggle-array,mocha
axios-token-interceptor,jest --colors --coverage --forceExit
choices-separator,mocha
readline-ui,mocha
@esm-bundle/chai,pnpm build && concurrently -n w: 'pnpm:test:*'
gatsby-plugin-robots-txt,jest --color
vue-resource,jest --env=node
junit-merge,npm run lint && npm run mocha && npm run cov
fusing,mocha test.js
react-textfit,NODE_ENV=test mocha --compilers js:babel-core/register --recursive
q-i,npm run test:jest
eslint-plugin-spellcheck,nyc mocha
gulp-htmlmin,mocha
arr-swap,mocha
lunr-mutable-indexes,make test
prompt-actions,mocha
passport-auth0,mocha
rails-erb-loader,jest
ps-node,node ./node_modules/mocha/bin/mocha -t 0 -R spec test/test.js
github-api,mocha --opts ./mocha.opts test/*.spec.js
cz-customizable,jest
gulp-jshint,gulp test
readme-badger,mocha test/**/*.js
slack-node,mocha ./lib/test
@ledgerhq/types-live,jest
rollup-plugin-es3,mocha test/*.js
file-stat,mocha
@auth0/s3,mocha --exit
express-validation,jest
react-stripe-elements,node_modules/.bin/jest
chai-files,mocha
intel,nyc mocha --ui exports -R dot
smpltmpl,npm run test:jest
testrail-api,_mocha
ffjavascript,mocha
spotify-web-api-node,jest
@plasmohq/consolidate,mocha
jest-junit-reporter,jest
@ledgerhq/domain-service,cross-env TZ=America/New_York jest
react-group,jest
payment,karma start --single-run --browsers PhantomJS
group-array,mocha
less-plugin-clean-css,mocha
snap-shot-compare,npm run unit
cypress-dotenv,jest
publish,mocha --globals name
serverless-deployment-bucket,jest --env node --coverage
gulp-mocha,xo && ava
scroll-behavior,npm run lint && npm run test:ts && npm run testonly
decode-bmp,standard && mocha
strong-error-handler,mocha
camelo,mocha
gulp-notify,mocha -R spec
@bochilteam/scraper-sosmed,npm run test:cjs & npm run test:esm
fs-temp,standard && mocha
electron-installer-debian,npm run lint && npm run spec
currency-formatter,NODE_ENV=test mocha ./test.js --harmony
@rdfjs/parser-jsonld,stricter-standard && c8 --reporter=lcov --reporter=text mocha
vue-js-modal,jest
diagram-js-direct-editing,karma start
react-native-safe-modules,npm run --silent lint && npm run --silent test:all
decode-ico,standard && mocha
serve-index-75lb,mocha --reporter spec --bail --check-leaks test/
codemirror-lang-html-n8n,cm-runtests
eslint-plugin-you-dont-need-momentjs,jest --coverage
cypress-failed-log,npm run unit
gettext-converter,npm run lint && npm run build && mocha test -R spec
@easyops-cn/autocomplete.js,karma start --single-run && grunt lint
rollup-plugin-cleanup,nyc mocha
broccoli-string-replace,mocha tests/
merge-defaults,mocha
@mark.probst/unicode-properties,mocha
belter,npm run lint && npm run flow-typed && npm run flow && npm run karma
exception-formatter,nyc mocha 'test/**/*.js'
wmic,mocha test/wmic.js
@bochilteam/scraper-downloader,npm run test:cjs & npm run test:esm
prompt-confirm,mocha
babel-plugin-transform-require-context,jest
eslint-plugin-vuetify,mocha tests --recursive --reporter dot
escallmatch,gulp test
passport-google-oauth,mocha --require test/bootstrap/node test/*.test.js
svelte-loader,mocha --harmony --full-trace --check-leaks
apidoc,mocha --colors --no-package --no-config 'test/**/*_test.*js'
react-addons-update,TEST_ENTRY=./index.js jest
nodemailer-smtp-pool,grunt mochaTest
esdoc,node ./script/test.js
npm-cli-login,./scripts/test.sh
@rdfjs/serializer-jsonld,stricter-standard && c8 --reporter=lcov --reporter=text mocha
@rdfjs/serializer-ntriples,stricter-standard && c8 --reporter=lcov --reporter=text mocha
espower,npm run lint && npm run gen && npm run test:unit
presto-client,jest
axios-cache-adapter,NODE_ENV=test karma start karma.conf.js
dom5,npm run build && npm run lint && npm run test:unit
sort-by,make test
postcss-pseudo-is,jest && eslint .
license-report,npx mocha -R spec
asciidoctor-opal-runtime,mocha spec/*.spec.js
espower-source,gulp test
cli-usage,mocha tests.js -R spec
ts-migrate,jest --config jest-config.json
merge-estraverse-visitors,npm run lint && npm run test:unit
empower-assert,npm run lint && npm run mocha
emoji-mart-vue-fast,NODE_ENV=test jest && size-limit
aem-clientlib-generator,mocha
component-cookie,make test
node-id3,mocha
nodejs-file-downloader,mocha *.test.js
gulp-flatten,mocha -R spec
serverless-plugin-aws-alerts,jest --coverage
ember-composable-helpers,ember test
ts-migrate-plugins,jest --config jest-config.json
html-link-extractor,mocha
cytoscape-dagre,mocha
contentstream,mocha --check-leaks -R spec -t 1000 test/*.test.js
eslint-plugin-license-header,mocha tests --recursive
file-system,mocha test
@akryum/winattr,yarn test:eslint && yarn test:unit
@ember-decorators/component,"echo ""Run tests in the main ember-decorators package"" && false"
pm2-promise,jest
ember-cli-valid-component-name,mocha test
jest-json-schema,jest
passport-google-oauth1,mocha --require test/bootstrap/node test/*.test.js
eosjs-ecc,mocha --use_strict src/*.test.js
eslint-plugin-no-floating-promise,mocha tests --recursive
react-document-title,mocha
grunt-contrib-compress,grunt test
use-persisted-state,jest --verbose --coverage --silent
stylelint-config-rational-order,node ./node_modules/jest-cli/bin/jest.js
logfmt,mocha
regedit,mocha -R spec
archiver-zip-encrypted,nyc --reporter=html mocha
@digitalroute/cz-conventional-changelog-for-jira,mocha *.test.js
connect-datadog,jest
grunt-karma,grunt
babel-plugin-inline-import,mocha test/*.spec.js --require config/mocha.js --compilers js:babel-core/register
google-it,jest
file-match,mocha test
apn,mocha
shrink-ray-current,nyc mocha --check-leaks --bail
@ant-design/create-react-context,jest
jslint,make test
@nodeutils/defaults-deep,babel src -d lib && node ./node_modules/istanbul/lib/cli.js cover ./test/test.js -x ./test/test.js
@ledgerhq/evm-tools,jest
@request/api,npm run lint && npm run test-ci
@purest/config,npm run lint && npm run test-ci
react-native-parsed-text,jest
jscs,mocha --color
react-click-outside,jest
pdf.js-extract,jest
find-in-files,istanbul cover ./node_modules/mocha/bin/_mocha --report lcovonly -- -R spec && cat ./coverage/lcov.info | ./node_modules/coveralls/bin/coveralls.js && rm -rf ./coverage
glamor,karma start tests/karma.conf.js
celebrate,is-ci 'test:ci' 'test:local'
postcss-modules-tilda,jest && eslint *.js
csp-html-webpack-plugin,npm run eslint && npm run jest && npm run jest:coverage
ember-cli-node-assets,mocha 'tests-node/**/*.js' && ember test
typewriter-effect,jest --env=jsdom
@pieh/friendly-errors-webpack-plugin,eslint --ignore-pattern test/* && jest
ramldt2jsonschema,npm run lint && npm run test-all
rdf-ext,stricter-standard && c8 --reporter=lcov --reporter=text-summary mocha
react-vis,NODE_ENV=development jest
@expo/ngrok,mocha --exit
json5-writer,jest
graphql-schema-linter,mocha test/index.js && yarn test:integration
eslint-plugin-styled-components-a11y,NODE_ENV=test node ./__tests__/index.test.js
fastboot-transform,mocha tests/
postcss-icss-selectors,jest --coverage
broccoli-postcss,nyc mocha
docusaurus-lunr-search,mocha '**/__tests__/**/*.spec.js'
random-useragent,mocha test.js
bookshelf,npm run lint && mocha --check-leaks -t 10000 -b
captains-log,node ./node_modules/mocha/bin/mocha -b
resolve-file,mocha
static-server,mocha
vue-moment,jest
electron-installer-redhat,npm run lint && npm run spec
jsdom-worker,"eslint '{src,test}/**/*.js' && npm run -s build && jest"
xliff,npm run lint && npm run build && mocha test -R spec
react-native-walkthrough-tooltip,jest
rttc,node ./node_modules/mocha/bin/mocha --recursive -R dot
winston-elasticsearch,nyc mocha
@rdfjs/term-set,stricter-standard && c8 --reporter=lcov --reporter=text mocha
assign-deep,mocha
country-data,mocha
nodeify-fetch,stricter-standard && c8 --reporter=lcov --reporter=text-summary mocha
intelli-espower-loader,mocha test/*.js && (cd example && npm run ci-test)
gulp-connect,mocha
braintree-web-drop-in,jest
react-aria-menubutton,npm run lint && npm run jest
jsonapi-serializer,./node_modules/mocha/bin/mocha
winattr,nyc --reporter=text-summary mocha test/ --bail --check-leaks
redux-immutable-state-invariant,mocha --compilers js:babel-core/register
inquirer-maxlength-input-prompt,jest --coverage
winston-logzio,mocha
extract-loader,cross-env NODE_ENV=test nyc mocha -R spec
@lezer/lezer,mocha test/test-*.js
csv-streamify,mocha -R spec
@fullstory/babel-plugin-react-native,jest
migrate,standard && standard ./bin/* && mocha
pngjs-image,istanbul cover -- _mocha --reporter spec
pa11y-ci,npm run test-coverage && npm run verify-coverage && npm run test-integration
react-truncate-markup,yarn lint && yarn browser-test && yarn screenshot-test
openapi-format,jest --colors --verbose --reporters=default --collectCoverage --no-cache --maxWorkers=2
moji,./node_modules/mocha/bin/mocha
karma-parallel,run-p --aggregate-output lint karma
escape-quotes,mocha
hidefile,nyc --reporter=text-summary mocha test/ --bail --check-leaks
appium-support,gulp once
@mapbox/rehype-prism,jest
espower-loader,npm run lint && npm run unit && npm run tobe_instrumented && npm run not_tobe_instrumented
@anvilco/apollo-server-plugin-introspection-metadata,mocha --config ./test/mocha-config.js
@nuxtjs/dotenv,yarn lint && jest
amplify-velocity-template,npm run test-sub
switchback,mocha
delimiter-regex,mocha
@rdfjs/term-map,stricter-standard && c8 --reporter=lcov --reporter=text mocha
react-world-flags,jest
libreoffice-convert,jest
koa-jwt,mocha --reporter spec test/test.js --exit
radium,npm run test-node && npm run test-frontend
cache-manager-ioredis,jest --forceExit
@redux-offline/redux-offline,jest
ibm-openapi-validator,jest test
inquirer-select-directory,_mocha test/spec
@ledgerhq/cryptoassets-evm-signatures,jest
rollup-plugin-buble,mocha test/test.js
cookiefile,_mocha tests/read-write-update.js
make-runnable,mocha
postcss-inline-svg,jest
@usebruno/vm2,mocha test
yaml-cfn,mocha -R list test/
stylelint-csstree-validator,mocha test --reporter ${REPORTER:-progress}
mitm,make test
spectaql,NODE_ENV=test npm run build:vendor && npm run clean-build:src && NODE_ENV=test mocha --config ./test/mocha-config.js
os-dns-native,mocha
@nextjournal/lezer-clojure,mocha --experimental-modules test/test-*.js
stylelint-less,node --experimental-vm-modules node_modules/jest/bin/jest.js
@dependabot/yarn-lib,yarn lint && yarn test-only
react-notification-system,karma start --single-run
stylelint-high-performance-animation,"cross-env NODE_OPTIONS=""--experimental-vm-modules --no-warnings"" jest --coverage"
url-okam,npm run tests-only
mongodb-build-info,mocha test/index.spec.js
assert-okam,npm run test-node && npm run test-browser
microfiber,yarn prepare && yarn mocha --config ./test/mocha-config.js
connect-session-sequelize,mocha ./test
jscs-jsdoc,npm run lint && mocha
parquetjs,mocha
pretty-repl,mocha test/*.spec.js
@parse/node-gcm,mocha test/**/*Spec.js
node-geocoder,jest --maxWorkers=2 ./test
react-addons-pure-render-mixin,TEST_ENTRY=./index.js jest
gulp-livereload,mocha
postcss-icss-keyframes,jest --coverage
potrace,cd test && mocha test.js --reporter spec
html-to-vdom,mocha test
jest-summary-reporter,jest
stylelint-config-property-sort-order-smacss,npm run eslint && npm run prettier && npm run jest
ember-exam,"concurrently ""npm:lint"" ""npm:test:*"" --names ""lint,test:"""
gulp-git,mocha --reporter spec --timeout 6000 test/main.js && npm run lint
fastdom,npm run -s unit && npm run -s lint
kebab-hash,jest src/
github-url-to-object,mocha && standard
sveltekit-autoimport,node --no-warnings --experimental-vm-modules ./node_modules/jest/bin/jest
tree-node-cli,jest --coverage
stream-template,mocha tests.js
saml,mocha
multiline,mocha
passport-openidconnect,mocha --require ./test/bootstrap/node --recursive
simpler-state,jest
dispensary,npm run build && jest tests/ --watch
serverless-scriptable-plugin,nyc --reporter=lcov mocha && nyc check-coverage --statements 100 --functions 100 --branches 100 --lines 100
@node-oauth/oauth2-server,NODE_ENV=test ./node_modules/.bin/mocha 'test/**/*_test.js'
bfj-node4,npm run unit && npm run integration
@adobe/fetch,c8 mocha
